Round,Order,Name,Team,Event,Score,Difficulty,Execution,Neutral Deduction,Stick Bonus,Inquiry,Edited,Date,Event,D,E1,E2
4,5,Brian Solomon,Navy,VT,13.650,4.4,9.250,,,,,1/10/2026,Navy vs Springfield,4.4,0.8,0.7
4,1,Will Wilson,Springfield,VT,13.200,4.4,8.800,,,,,1/10/2026,Navy vs Springfield,4.4,1.2,1.2
4,2,Evan Reichert,Springfield,VT,13.750,4.4,9.350,,,,,1/10/2026,Navy vs Springfield,4.4,0.6,0.7
4,3,Owen Carney,Springfield,VT,13.600,4.4,9.200,,,,,1/10/2026,Navy vs Springfield,4.4,0.9,0.7
4,4,Kaleb Palacio,Springfield,VT,14.500,4.8,9.700,,,,,1/10/2026,Navy vs Springfield,4.8,0.3,0.3
5,1,Justin Lozano,Navy,PB,12.100,4.3,7.800,,,,Y,1/10/2026,Navy vs Springfield,4.3,2.2,2.2
5,2,Jonah Soltz,Navy,PB,11.500,4.7,6.800,,,,Y,1/10/2026,Navy vs Springfield,4.7,3.3,3.1
5,3,Brian Solomon,Navy,PB,12.700,4.2,8.400,,0.1,,,1/10/2026,Navy vs Springfield,4.2,1.5,1.7
5,4,Matthew Petros,Navy,PB,11.500,4.5,7.000,,,,,1/10/2026,Navy vs Springfield,4.5,3.2,2.8
5,1,Skyler Cook,Springfield,PB,12.100,4.0,8.100,,,,,1/10/2026,Navy vs Springfield,4.0,1.9,1.9
5,2,Brian Delf,Springfield,PB,12.000,3.8,8.200,,,,,1/10/2026,Navy vs Springfield,3.8,1.8,1.8
5,3,Carl Jacob Soederqvist,Springfield,PB,11.900,4.0,7.900,,,,,1/10/2026,Navy vs Springfield,4.0,2.1,2.1
5,4,Devon Felsenstein,Springfield,PB,12.050,2.9,9.050,,0.1,,Y,1/10/2026,Navy vs Springfield,2.9,0.9,1.0
6,1,Jonah Soltz,Navy,HB,12.500,3.9,8.600,,,,,1/10/2026,Navy vs Springfield,3.9,1.3,1.5
6,2,Michael Romo,Navy,HB,12.450,4.2,8.250,,,,,1/10/2026,Navy vs Springfield,4.2,1.7,1.8
6,3,Boone Washburn,Navy,HB,13.400,4.6,8.800,,,,,1/10/2026,Navy vs Springfield,4.6,1.3,1.1
6,4,Matthew Petros,Navy,HB,12.450,4.7,7.750,,,,,1/10/2026,Navy vs Springfield,4.7,2.1,2.4
6,5,Brian Solomon,Navy,HB,13.050,3.9,9.150,,,,,1/10/2026,Navy vs Springfield,3.9,0.9,0.8
6,1,Will Wilson,Springfield,HB,12.350,3.3,9.050,,,,,1/10/2026,Navy vs Springfield,3.3,0.9,1.0
6,2,Skyler Cook,Springfield,HB,12.400,3.8,8.500,,0.1,,,1/10/2026,Navy vs Springfield,3.8,1.4,1.6
6,3,Kaleb Palacio,Springfield,HB,13.000,3.8,9.100,,0.1,,,1/10/2026,Navy vs Springfield,3.8,0.8,1.0
6,4,Owen Carney,Springfield,HB,11.600,3.2,8.400,,,,,1/10/2026,Navy vs Springfield,3.2,1.6,1.6
